Scholarship_Name,Scholarship_Type,Scholarship_Budget,Education_Preference,Country_of_Scholarship,Eligible_Domain
Scholarship2258,Merit-Based,1000.0,Master,Australia,Medical Science
Scholarship2259,Need-Based,3500.0,PhD,USA,Chemistry
Scholarship2260,Merit-Based,4500.0,Master,Canada,Electrical Engineering
Scholarship2261,Need-Based,7500.0,Bachelor,Australia,Computer Science
Scholarship2262,Merit-Based,6500.0,PhD,Australia,Computer Science
Scholarship2263,Merit-Based,8500.0,PhD,Canada,Chemistry
Scholarship2264,Merit-Based,6500.0,Master,USA,Computer Science
Scholarship2265,Merit-Based,9000.0,Master,Australia,Business Administration
Scholarship2266,Merit-Based,7500.0,PhD,USA,Physics
Scholarship2267,Need-Based,3000.0,Master,Australia,Physics
Scholarship2268,Merit-Based,5000.0,Bachelor,Australia,Finance
Scholarship2269,Merit-Based,1500.0,Master,UK,Business Administration
Scholarship2270,Need-Based,1000.0,Bachelor,USA,Fine Arts
Scholarship2271,Need-Based,8500.0,Master,Canada,Chemistry
Scholarship2272,Need-Based,4000.0,Bachelor,Canada,History
Scholarship2273,Need-Based,7500.0,Bachelor,Australia,Medical Research
Scholarship2274,Merit-Based,6000.0,Master,Canada,Finance
Scholarship2275,Need-Based,6000.0,Master,Canada,Medical Research
Scholarship2276,Merit-Based,5000.0,Bachelor,USA,Chemistry
Scholarship2277,Need-Based,6500.0,Master,Canada,Computer Science
Scholarship2278,Merit-Based,5000.0,PhD,USA,Business Administration
Scholarship2279,Need-Based,9500.0,PhD,UK,Electrical Engineering
Scholarship2280,Merit-Based,3000.0,Master,Canada,History
Scholarship2281,Merit-Based,4000.0,Bachelor,Australia,History
Scholarship2282,Merit-Based,3000.0,PhD,Canada,Computer Science
Scholarship2283,Merit-Based,2000.0,PhD,UK,Business Administration
Scholarship2284,Merit-Based,5000.0,Bachelor,USA,Computer Science
Scholarship2285,Merit-Based,7000.0,PhD,Canada,Chemistry
Scholarship2286,Need-Based,4000.0,PhD,Australia,History
Scholarship2287,Need-Based,5500.0,Master,Australia,Medical Research
Scholarship2288,Need-Based,1000.0,PhD,USA,History
Scholarship2289,Need-Based,1000.0,PhD,Canada,Medical Science
Scholarship2290,Need-Based,1500.0,Master,UK,Medical Science
Scholarship2291,Merit-Based,9500.0,Master,UK,Computer Science
Scholarship2292,Merit-Based,4500.0,Master,Canada,Electrical Engineering
Scholarship2293,Need-Based,6000.0,Bachelor,Canada,Fine Arts
Scholarship2294,Need-Based,5000.0,PhD,Canada,Chemistry
Scholarship2295,Merit-Based,1000.0,PhD,UK,History
Scholarship2296,Need-Based,4500.0,Bachelor,Australia,Finance
Scholarship2297,Merit-Based,4500.0,Master,Australia,Electrical Engineering
Scholarship2298,Merit-Based,8000.0,Bachelor,USA,Finance
Scholarship2299,Merit-Based,4000.0,Bachelor,Australia,Medical Research
Scholarship2300,Need-Based,1500.0,PhD,Australia,Fine Arts
Scholarship2301,Merit-Based,6000.0,Master,Canada,Medical Research
Scholarship2302,Need-Based,7000.0,PhD,UK,History
Scholarship2303,Merit-Based,2500.0,Bachelor,USA,Physics
Scholarship2304,Need-Based,1500.0,Bachelor,Canada,Finance
Scholarship2305,Merit-Based,3000.0,PhD,UK,History
Scholarship2306,Need-Based,5500.0,Bachelor,Australia,Physics
Scholarship2307,Merit-Based,5000.0,Bachelor,UK,Finance
Scholarship2308,Need-Based,4500.0,Bachelor,UK,Chemistry
Scholarship2309,Need-Based,6500.0,PhD,UK,Chemistry
Scholarship2310,Need-Based,500.0,Bachelor,Canada,Electrical Engineering
Scholarship2311,Merit-Based,6000.0,Master,UK,Fine Arts
Scholarship2312,Need-Based,5500.0,PhD,Canada,Physics
Scholarship2313,Merit-Based,9000.0,Bachelor,USA,Chemistry
Scholarship2314,Merit-Based,3500.0,Bachelor,Canada,Physics
Scholarship2315,Merit-Based,5500.0,Master,USA,History
Scholarship2316,Merit-Based,1000.0,PhD,Canada,Fine Arts
Scholarship2317,Need-Based,6000.0,PhD,Canada,Fine Arts
Scholarship2318,Merit-Based,7500.0,Master,USA,Medical Science
Scholarship2319,Need-Based,7000.0,Bachelor,USA,Chemistry
Scholarship2320,Merit-Based,9500.0,Bachelor,Canada,Finance
Scholarship2321,Need-Based,7500.0,Master,Australia,Physics
Scholarship2322,Merit-Based,1500.0,Master,Canada,Medical Science
Scholarship2323,Merit-Based,9000.0,Bachelor,Canada,Physics
Scholarship2324,Merit-Based,6000.0,PhD,UK,Medical Science
Scholarship2325,Need-Based,3500.0,Bachelor,Canada,Chemistry
Scholarship2326,Need-Based,6000.0,Master,Australia,History
Scholarship2327,Need-Based,7500.0,Master,Australia,History
Scholarship2328,Need-Based,9500.0,PhD,UK,Computer Science
Scholarship2329,Need-Based,4000.0,Master,Canada,History
Scholarship2330,Merit-Based,4500.0,Master,UK,Finance
Scholarship2331,Need-Based,1500.0,PhD,USA,Finance
Scholarship2332,Merit-Based,4000.0,Master,USA,History
Scholarship2333,Merit-Based,9000.0,PhD,Canada,Medical Science
Scholarship2334,Need-Based,5500.0,Master,UK,Medical Science
Scholarship2335,Need-Based,8500.0,PhD,Australia,Chemistry
Scholarship2336,Merit-Based,7000.0,Bachelor,Canada,Fine Arts
Scholarship2337,Merit-Based,9500.0,Bachelor,UK,Medical Science
Scholarship2338,Need-Based,2000.0,Master,USA,Fine Arts
Scholarship2339,Merit-Based,9000.0,Master,Australia,Business Administration
Scholarship2340,Need-Based,3000.0,PhD,Canada,Finance
Scholarship2341,Need-Based,8000.0,Bachelor,Australia,Fine Arts
Scholarship2342,Need-Based,8000.0,Bachelor,UK,Medical Research
Scholarship2343,Merit-Based,1500.0,Bachelor,Australia,Business Administration
Scholarship2344,Merit-Based,5000.0,Master,UK,History
Scholarship2345,Merit-Based,2000.0,Master,Australia,Finance
Scholarship2346,Merit-Based,2500.0,Bachelor,UK,Chemistry
Scholarship2347,Merit-Based,3500.0,Bachelor,Australia,History
Scholarship2348,Need-Based,3500.0,PhD,Australia,Medical Science
Scholarship2349,Merit-Based,8500.0,Bachelor,USA,Computer Science
Scholarship2350,Merit-Based,1000.0,Bachelor,Canada,History
Scholarship2351,Merit-Based,1000.0,Bachelor,Australia,Physics
Scholarship2352,Need-Based,8000.0,Bachelor,Canada,History
Scholarship2353,Need-Based,500.0,Master,Australia,Medical Science
Scholarship2354,Need-Based,9500.0,Bachelor,UK,Fine Arts
Scholarship2355,Need-Based,5000.0,PhD,UK,History
Scholarship2356,Merit-Based,500.0,Master,Australia,Finance
Scholarship2357,Merit-Based,7500.0,PhD,UK,History
Scholarship2358,Need-Based,9500.0,Bachelor,USA,Medical Science
Scholarship2359,Merit-Based,8500.0,Bachelor,Australia,Business Administration
Scholarship2360,Merit-Based,6000.0,Master,Canada,Computer Science
Scholarship2361,Need-Based,3000.0,PhD,Australia,Fine Arts
Scholarship2362,Need-Based,1000.0,Master,Canada,Medical Science
Scholarship2363,Need-Based,2000.0,Bachelor,UK,Chemistry
Scholarship2364,Merit-Based,1500.0,PhD,UK,Fine Arts
Scholarship2365,Need-Based,8000.0,Master,Canada,Electrical Engineering
Scholarship2366,Need-Based,6500.0,PhD,Australia,Chemistry
Scholarship2367,Need-Based,2500.0,Master,UK,Business Administration
Scholarship2368,Merit-Based,7000.0,Bachelor,USA,Fine Arts
Scholarship2369,Merit-Based,6000.0,Master,USA,Computer Science
Scholarship2370,Need-Based,8000.0,Master,USA,Medical Research
Scholarship2371,Need-Based,6000.0,Master,Australia,Medical Research
Scholarship2372,Need-Based,1500.0,PhD,USA,Finance
Scholarship2373,Merit-Based,8000.0,Bachelor,Canada,History
Scholarship2374,Merit-Based,8500.0,Bachelor,UK,History
Scholarship2375,Need-Based,3000.0,Bachelor,Canada,Medical Science
Scholarship2376,Merit-Based,7000.0,Bachelor,Canada,Medical Research
Scholarship2377,Merit-Based,7000.0,Master,Canada,History
Scholarship2378,Need-Based,2000.0,Master,Canada,Fine Arts
Scholarship2379,Merit-Based,500.0,Bachelor,Canada,Business Administration
Scholarship2380,Need-Based,3000.0,PhD,Australia,Business Administration
Scholarship2381,Need-Based,2500.0,Master,Australia,Chemistry
Scholarship2382,Merit-Based,9000.0,Bachelor,Australia,Electrical Engineering
Scholarship2383,Merit-Based,7000.0,Bachelor,USA,Medical Research
Scholarship2384,Need-Based,4500.0,PhD,Canada,Physics
Scholarship2385,Need-Based,8000.0,PhD,USA,Business Administration
Scholarship2386,Merit-Based,8500.0,Bachelor,USA,Physics
Scholarship2387,Merit-Based,2000.0,PhD,Australia,Medical Research
Scholarship2388,Need-Based,500.0,Master,UK,Medical Research
Scholarship2389,Merit-Based,6500.0,PhD,Australia,Electrical Engineering
Scholarship2390,Merit-Based,6500.0,Master,Canada,Finance
Scholarship2391,Merit-Based,4000.0,PhD,USA,History
Scholarship2392,Need-Based,9500.0,PhD,Canada,Medical Science
Scholarship2393,Merit-Based,1500.0,PhD,Canada,Physics
Scholarship2394,Need-Based,2000.0,Master,USA,Electrical Engineering
Scholarship2395,Need-Based,7000.0,PhD,Australia,Medical Science
Scholarship2396,Merit-Based,4000.0,PhD,UK,Physics
Scholarship2397,Merit-Based,7500.0,Master,USA,Business Administration
Scholarship2398,Need-Based,4000.0,Master,USA,Electrical Engineering
Scholarship2399,Need-Based,4000.0,PhD,USA,Medical Research
Scholarship2400,Merit-Based,8500.0,PhD,USA,Medical Research
Scholarship2401,Merit-Based,9500.0,Bachelor,Canada,Computer Science
Scholarship2402,Need-Based,1000.0,PhD,Australia,Fine Arts
Scholarship2403,Need-Based,2500.0,Master,UK,Computer Science
Scholarship2404,Merit-Based,5000.0,Bachelor,Australia,Electrical Engineering
Scholarship2405,Merit-Based,2000.0,Bachelor,Canada,History
Scholarship2406,Need-Based,7500.0,Master,UK,Finance
Scholarship2407,Merit-Based,8000.0,Bachelor,Australia,Medical Science
Scholarship2408,Merit-Based,8000.0,PhD,USA,Computer Science
Scholarship2409,Merit-Based,7000.0,Master,Canada,Physics
Scholarship2410,Merit-Based,4000.0,Master,Australia,Finance
Scholarship2411,Merit-Based,9000.0,Master,Canada,Business Administration
Scholarship2412,Merit-Based,4500.0,PhD,Canada,Chemistry
Scholarship2413,Need-Based,1500.0,PhD,USA,Chemistry
Scholarship2414,Need-Based,6500.0,Bachelor,UK,Electrical Engineering
Scholarship2415,Merit-Based,8500.0,Master,Australia,Business Administration
Scholarship2416,Need-Based,9500.0,Bachelor,Canada,Chemistry
Scholarship2417,Need-Based,4000.0,Bachelor,UK,Medical Science
Scholarship2418,Need-Based,8000.0,Master,UK,Computer Science
Scholarship2419,Need-Based,8000.0,Master,USA,Medical Science
Scholarship2420,Merit-Based,8500.0,Bachelor,USA,Physics
Scholarship2421,Merit-Based,6500.0,PhD,UK,Chemistry
Scholarship2422,Need-Based,4000.0,Bachelor,USA,Chemistry
Scholarship2423,Need-Based,1000.0,Bachelor,UK,Medical Research
Scholarship2424,Merit-Based,7500.0,Master,Australia,Fine Arts
Scholarship2425,Need-Based,6500.0,Bachelor,USA,History
Scholarship2426,Need-Based,6000.0,Master,UK,Fine Arts
Scholarship2427,Merit-Based,2000.0,PhD,USA,Electrical Engineering
Scholarship2428,Need-Based,7500.0,Bachelor,USA,History
Scholarship2429,Merit-Based,2500.0,PhD,Canada,Finance
Scholarship2430,Merit-Based,3000.0,PhD,Australia,Medical Science
Scholarship2431,Need-Based,3500.0,Master,UK,Fine Arts
Scholarship2432,Merit-Based,500.0,PhD,Australia,Computer Science
Scholarship2433,Need-Based,9000.0,Master,Australia,Business Administration
Scholarship2434,Merit-Based,6000.0,Master,Australia,Medical Research
Scholarship2435,Merit-Based,3500.0,Master,Canada,Fine Arts
Scholarship2436,Merit-Based,1500.0,Bachelor,USA,Computer Science
Scholarship2437,Merit-Based,3000.0,PhD,USA,Business Administration
Scholarship2438,Need-Based,8000.0,Master,Canada,Computer Science
Scholarship2439,Merit-Based,4500.0,PhD,UK,Fine Arts
Scholarship2440,Merit-Based,500.0,PhD,UK,Electrical Engineering
Scholarship2441,Need-Based,1000.0,Master,USA,Business Administration
Scholarship2442,Need-Based,7000.0,Master,USA,Computer Science
Scholarship2443,Need-Based,4000.0,Master,Canada,Physics
Scholarship2444,Need-Based,3000.0,Master,UK,Computer Science
Scholarship2445,Need-Based,4500.0,Bachelor,Canada,Computer Science
Scholarship2446,Merit-Based,4000.0,Bachelor,USA,Physics
Scholarship2447,Merit-Based,3000.0,Bachelor,UK,Medical Research
Scholarship2448,Merit-Based,6000.0,Bachelor,UK,Chemistry
Scholarship2449,Merit-Based,1000.0,PhD,USA,Physics
Scholarship2450,Merit-Based,1500.0,Master,Canada,Medical Science
Scholarship2451,Merit-Based,9500.0,Bachelor,Canada,Chemistry
Scholarship2452,Need-Based,5000.0,PhD,UK,Medical Research
Scholarship2453,Merit-Based,4500.0,PhD,UK,Medical Science
Scholarship2454,Merit-Based,1500.0,Bachelor,USA,Finance
Scholarship2455,Need-Based,2500.0,Bachelor,UK,Finance
Scholarship2456,Merit-Based,8000.0,Bachelor,Canada,Medical Science
Scholarship2457,Merit-Based,2500.0,PhD,Canada,Fine Arts
Scholarship2458,Merit-Based,7000.0,Master,UK,Chemistry
Scholarship2459,Merit-Based,5500.0,Master,Canada,Business Administration
Scholarship2460,Need-Based,7500.0,Master,Australia,Computer Science
Scholarship2461,Need-Based,3500.0,Master,Australia,Finance
Scholarship2462,Merit-Based,1000.0,Master,UK,Finance
Scholarship2463,Merit-Based,5500.0,Bachelor,Australia,Business Administration
Scholarship2464,Need-Based,4500.0,Master,Canada,Medical Research
Scholarship2465,Need-Based,500.0,PhD,UK,Electrical Engineering
Scholarship2466,Merit-Based,7000.0,Master,Canada,Medical Science
Scholarship2467,Merit-Based,2000.0,PhD,Australia,Finance
Scholarship2468,Merit-Based,5000.0,PhD,Canada,Electrical Engineering
Scholarship2469,Merit-Based,500.0,Bachelor,Australia,Finance
Scholarship2470,Merit-Based,3500.0,PhD,Australia,Electrical Engineering
Scholarship2471,Need-Based,1000.0,Bachelor,Canada,Business Administration
Scholarship2472,Need-Based,9500.0,Master,Australia,Finance
Scholarship2473,Merit-Based,500.0,PhD,USA,Medical Research
Scholarship2474,Need-Based,9500.0,Master,Australia,Computer Science
Scholarship2475,Merit-Based,6000.0,Bachelor,USA,Fine Arts
Scholarship2476,Need-Based,8500.0,PhD,USA,Fine Arts
Scholarship2477,Need-Based,5500.0,PhD,Canada,Electrical Engineering
Scholarship2478,Need-Based,2000.0,Bachelor,USA,Business Administration
Scholarship2479,Need-Based,5500.0,Bachelor,Canada,Finance
Scholarship2480,Need-Based,5500.0,PhD,Australia,Medical Science
Scholarship2481,Merit-Based,2500.0,Master,Canada,Electrical Engineering
Scholarship2482,Need-Based,9000.0,PhD,USA,Fine Arts
Scholarship2483,Need-Based,8500.0,PhD,UK,Computer Science
Scholarship2484,Need-Based,7500.0,Bachelor,USA,Finance
Scholarship2485,Merit-Based,5500.0,PhD,USA,Chemistry
Scholarship2486,Need-Based,2500.0,Bachelor,USA,Medical Research
Scholarship2487,Merit-Based,5500.0,Master,UK,Computer Science
Scholarship2488,Merit-Based,9000.0,PhD,Canada,Fine Arts
Scholarship2489,Merit-Based,2000.0,PhD,Australia,Finance
Scholarship2490,Merit-Based,8500.0,Master,Australia,Chemistry
Scholarship2491,Need-Based,7500.0,PhD,USA,Medical Research
Scholarship2492,Need-Based,3000.0,PhD,Australia,Physics
Scholarship2493,Merit-Based,500.0,PhD,USA,History
Scholarship2494,Merit-Based,7000.0,PhD,UK,Finance
Scholarship2495,Merit-Based,9000.0,PhD,Australia,Finance
Scholarship2496,Merit-Based,7500.0,Bachelor,Canada,History
Scholarship2497,Merit-Based,5500.0,Bachelor,USA,Fine Arts
Scholarship2498,Need-Based,4000.0,Bachelor,UK,Medical Science
Scholarship2499,Need-Based,3000.0,Bachelor,UK,Electrical Engineering
Scholarship2500,Merit-Based,9000.0,Bachelor,Australia,Physics
Scholarship2501,Need-Based,4500.0,Master,UK,Medical Research
Scholarship2502,Need-Based,7500.0,Bachelor,UK,Finance
Scholarship2503,Merit-Based,5500.0,Master,Canada,Medical Research
Scholarship2504,Need-Based,1000.0,Master,USA,Computer Science
Scholarship2505,Need-Based,1000.0,Bachelor,Australia,Finance
Scholarship2506,Need-Based,8500.0,Bachelor,UK,Medical Science
Scholarship2507,Merit-Based,8500.0,PhD,UK,Electrical Engineering
Scholarship2508,Merit-Based,6000.0,Master,Canada,Chemistry
Scholarship2509,Merit-Based,5500.0,PhD,USA,Medical Science
Scholarship2510,Need-Based,4500.0,PhD,UK,Electrical Engineering
Scholarship2511,Merit-Based,3500.0,Master,USA,Medical Research
Scholarship2512,Need-Based,5500.0,Master,Australia,History
Scholarship2513,Merit-Based,6500.0,Bachelor,USA,Medical Research
Scholarship2514,Need-Based,3000.0,Master,Canada,Medical Research
Scholarship2515,Need-Based,2500.0,Master,UK,Fine Arts
Scholarship2516,Merit-Based,4500.0,Master,USA,Medical Science
Scholarship2517,Need-Based,4000.0,PhD,Canada,Electrical Engineering
Scholarship2518,Need-Based,7500.0,Master,UK,Medical Research
Scholarship2519,Merit-Based,6000.0,PhD,USA,Finance
Scholarship2520,Merit-Based,1500.0,Bachelor,UK,Physics
Scholarship2521,Need-Based,2000.0,Bachelor,Canada,Electrical Engineering
Scholarship2522,Need-Based,1000.0,Master,Canada,Fine Arts
Scholarship2523,Need-Based,3000.0,Master,UK,Chemistry
Scholarship2524,Merit-Based,4000.0,PhD,USA,Finance
Scholarship2525,Merit-Based,8500.0,Bachelor,Australia,Chemistry
Scholarship2526,Merit-Based,5000.0,Master,Australia,Electrical Engineering
Scholarship2527,Need-Based,8500.0,Bachelor,USA,Finance
Scholarship2528,Merit-Based,8000.0,PhD,UK,Physics
Scholarship2529,Need-Based,4500.0,Master,UK,Finance
Scholarship2530,Merit-Based,3000.0,Bachelor,USA,Medical Science
Scholarship2531,Need-Based,1500.0,Bachelor,USA,Business Administration
Scholarship2532,Need-Based,4000.0,Bachelor,Canada,Electrical Engineering
Scholarship2533,Merit-Based,9000.0,Master,UK,Computer Science
Scholarship2534,Merit-Based,9000.0,Master,Australia,Electrical Engineering
Scholarship2535,Merit-Based,8500.0,Bachelor,Canada,Fine Arts
Scholarship2536,Merit-Based,7000.0,Master,Australia,Chemistry
Scholarship2537,Merit-Based,8000.0,Bachelor,UK,Electrical Engineering
Scholarship2538,Need-Based,5500.0,PhD,Canada,History
Scholarship2539,Merit-Based,9500.0,Bachelor,Australia,Electrical Engineering
Scholarship2540,Need-Based,2000.0,Master,USA,Business Administration
Scholarship2541,Merit-Based,9000.0,Master,USA,Medical Science
Scholarship2542,Need-Based,5500.0,Master,Canada,Chemistry
Scholarship2543,Merit-Based,5000.0,Bachelor,UK,History
Scholarship2544,Need-Based,6000.0,Bachelor,Australia,Medical Science
Scholarship2545,Need-Based,500.0,Master,USA,Fine Arts
Scholarship2546,Need-Based,5500.0,Bachelor,UK,Electrical Engineering
Scholarship2547,Merit-Based,7000.0,PhD,UK,History
Scholarship2548,Need-Based,1000.0,PhD,Australia,Finance
Scholarship2549,Merit-Based,8500.0,Master,Canada,Chemistry
Scholarship2550,Merit-Based,8000.0,Master,UK,History
Scholarship2551,Need-Based,3000.0,Bachelor,UK,History
Scholarship2552,Need-Based,3000.0,PhD,Australia,Computer Science
Scholarship2553,Merit-Based,3000.0,Bachelor,UK,Physics
Scholarship2554,Need-Based,4000.0,Master,UK,Computer Science
Scholarship2555,Need-Based,2000.0,Bachelor,UK,Chemistry
Scholarship2556,Need-Based,3000.0,Bachelor,USA,Business Administration
Scholarship2557,Merit-Based,7000.0,PhD,UK,Business Administration
Scholarship2558,Merit-Based,3000.0,PhD,Canada,Medical Science
Scholarship2559,Need-Based,7500.0,Bachelor,USA,Fine Arts
Scholarship2560,Merit-Based,500.0,PhD,USA,Computer Science
Scholarship2561,Need-Based,9500.0,Master,Canada,Medical Research
Scholarship2562,Need-Based,8500.0,Bachelor,USA,History
Scholarship2563,Merit-Based,5000.0,Bachelor,UK,History
Scholarship2564,Merit-Based,7000.0,Bachelor,UK,Fine Arts
Scholarship2565,Merit-Based,3500.0,PhD,Canada,Electrical Engineering
Scholarship2566,Need-Based,4500.0,Master,UK,Fine Arts
Scholarship2567,Need-Based,500.0,Master,UK,Fine Arts
Scholarship2568,Need-Based,6000.0,Master,Australia,History
Scholarship2569,Merit-Based,4000.0,Bachelor,UK,History
Scholarship2570,Need-Based,7000.0,PhD,Canada,Medical Research
Scholarship2571,Merit-Based,5000.0,PhD,USA,History
Scholarship2572,Merit-Based,6000.0,PhD,USA,Computer Science
Scholarship2573,Merit-Based,1500.0,Bachelor,Australia,Electrical Engineering
Scholarship2574,Need-Based,2000.0,Bachelor,Australia,Computer Science
Scholarship2575,Merit-Based,2000.0,PhD,Canada,History
Scholarship2576,Merit-Based,5500.0,Master,Canada,Electrical Engineering
Scholarship2577,Need-Based,6000.0,Bachelor,Canada,Medical Science
Scholarship2578,Need-Based,6000.0,Bachelor,UK,Physics
Scholarship2579,Need-Based,3000.0,Bachelor,Australia,Electrical Engineering
Scholarship2580,Merit-Based,3000.0,PhD,USA,Electrical Engineering
Scholarship2581,Need-Based,8000.0,PhD,Australia,Chemistry
Scholarship2582,Merit-Based,8000.0,Master,Australia,History
Scholarship2583,Need-Based,8500.0,Master,UK,History
Scholarship2584,Merit-Based,8000.0,PhD,Canada,Electrical Engineering
Scholarship2585,Need-Based,1000.0,Bachelor,Australia,History
Scholarship2586,Merit-Based,1000.0,Master,Australia,Finance
Scholarship2587,Merit-Based,6500.0,PhD,USA,Computer Science
Scholarship2588,Merit-Based,6500.0,Master,Canada,Chemistry
Scholarship2589,Merit-Based,4000.0,Master,USA,Medical Science
Scholarship2590,Need-Based,5500.0,Bachelor,Canada,Electrical Engineering
Scholarship2591,Merit-Based,6500.0,Bachelor,UK,Fine Arts
Scholarship2592,Need-Based,4000.0,Bachelor,Canada,History
Scholarship2593,Merit-Based,3000.0,Bachelor,Australia,Electrical Engineering
Scholarship2594,Merit-Based,4500.0,PhD,UK,Physics
Scholarship2595,Need-Based,6000.0,Master,USA,Computer Science
Scholarship2596,Need-Based,7000.0,Bachelor,UK,Medical Science
Scholarship2597,Merit-Based,4000.0,Bachelor,USA,Chemistry
Scholarship2598,Need-Based,7500.0,Bachelor,USA,Computer Science
Scholarship2599,Merit-Based,1000.0,Bachelor,UK,Medical Research
Scholarship2600,Need-Based,4000.0,Bachelor,Canada,History
Scholarship2601,Need-Based,3000.0,PhD,USA,Computer Science
Scholarship2602,Merit-Based,9500.0,Master,Canada,Fine Arts
Scholarship2603,Merit-Based,5500.0,Master,UK,Medical Research
Scholarship2604,Merit-Based,6500.0,Bachelor,Australia,Chemistry
Scholarship2605,Need-Based,4500.0,PhD,USA,Electrical Engineering
Scholarship2606,Merit-Based,3500.0,Bachelor,Australia,Business Administration
Scholarship2607,Need-Based,1500.0,Bachelor,USA,Finance
Scholarship2608,Merit-Based,3000.0,Bachelor,Australia,History
Scholarship2609,Need-Based,2000.0,Master,Australia,Medical Science
Scholarship2610,Need-Based,1500.0,Bachelor,USA,Medical Research
Scholarship2611,Need-Based,2000.0,Master,Australia,History
Scholarship2612,Merit-Based,5000.0,Master,Australia,Fine Arts
Scholarship2613,Merit-Based,6000.0,Master,Canada,Chemistry
Scholarship2614,Need-Based,500.0,Master,USA,Business Administration
Scholarship2615,Merit-Based,2000.0,PhD,Canada,Computer Science
Scholarship2616,Need-Based,9500.0,Master,Canada,Physics
Scholarship2617,Need-Based,9500.0,Master,UK,Physics
Scholarship2618,Need-Based,2500.0,Bachelor,Canada,Business Administration
Scholarship2619,Need-Based,8000.0,PhD,Australia,Medical Science
Scholarship2620,Merit-Based,9000.0,Master,Canada,Chemistry
Scholarship2621,Need-Based,6000.0,Master,UK,Fine Arts
Scholarship2622,Merit-Based,5500.0,PhD,Canada,History
Scholarship2623,Need-Based,6000.0,PhD,UK,Medical Science
Scholarship2624,Merit-Based,3000.0,Master,Australia,Computer Science
Scholarship2625,Need-Based,7000.0,Bachelor,Canada,Business Administration
Scholarship2626,Need-Based,7000.0,PhD,Australia,Medical Research
Scholarship2627,Merit-Based,7000.0,Master,Australia,Electrical Engineering
Scholarship2628,Merit-Based,5500.0,Master,UK,Computer Science
Scholarship2629,Need-Based,4500.0,Bachelor,Canada,History
Scholarship2630,Need-Based,8000.0,Bachelor,UK,Finance
Scholarship2631,Merit-Based,8500.0,PhD,USA,Chemistry
Scholarship2632,Need-Based,9500.0,Master,UK,Business Administration
Scholarship2633,Need-Based,4500.0,PhD,Australia,Business Administration
Scholarship2634,Need-Based,4500.0,Bachelor,UK,History
Scholarship2635,Merit-Based,8000.0,PhD,Canada,Electrical Engineering
Scholarship2636,Need-Based,5000.0,PhD,Australia,Electrical Engineering
Scholarship2637,Merit-Based,9000.0,Master,Australia,Computer Science
Scholarship2638,Merit-Based,8500.0,Bachelor,UK,Chemistry
Scholarship2639,Merit-Based,9500.0,Bachelor,Australia,Chemistry
Scholarship2640,Merit-Based,6000.0,Master,Canada,Medical Science
Scholarship2641,Need-Based,1000.0,Bachelor,Canada,Business Administration
Scholarship2642,Need-Based,8000.0,PhD,Canada,Business Administration
Scholarship2643,Merit-Based,5000.0,PhD,UK,Physics
Scholarship2644,Need-Based,6000.0,PhD,USA,Electrical Engineering
Scholarship2645,Merit-Based,7500.0,PhD,Canada,Electrical Engineering
Scholarship2646,Need-Based,6500.0,Bachelor,Australia,Medical Science
Scholarship2647,Merit-Based,2000.0,PhD,Canada,Finance
Scholarship2648,Need-Based,9000.0,Master,Canada,Electrical Engineering
Scholarship2649,Merit-Based,5500.0,Bachelor,Canada,Fine Arts
Scholarship2650,Merit-Based,2000.0,PhD,UK,Electrical Engineering
Scholarship2651,Need-Based,4500.0,Bachelor,Canada,Fine Arts
Scholarship2652,Need-Based,6000.0,Master,Canada,Medical Research
Scholarship2653,Merit-Based,1000.0,PhD,Australia,Chemistry
Scholarship2654,Need-Based,9000.0,Master,UK,Fine Arts
Scholarship2655,Merit-Based,1000.0,Master,UK,History
Scholarship2656,Merit-Based,3500.0,Master,USA,Electrical Engineering
Scholarship2657,Need-Based,4500.0,Master,UK,Business Administration
Scholarship2658,Merit-Based,6000.0,Bachelor,Australia,Electrical Engineering
Scholarship2659,Merit-Based,1000.0,Bachelor,Canada,Computer Science
Scholarship2660,Merit-Based,8500.0,Bachelor,Canada,Fine Arts
Scholarship2661,Need-Based,2500.0,Master,Australia,Electrical Engineering
Scholarship2662,Need-Based,2000.0,Bachelor,UK,History
Scholarship2663,Merit-Based,8500.0,PhD,USA,History
Scholarship2664,Need-Based,6500.0,PhD,UK,Electrical Engineering
Scholarship2665,Need-Based,3500.0,Master,UK,Finance
Scholarship2666,Need-Based,7000.0,Master,UK,Business Administration
Scholarship2667,Merit-Based,1500.0,Bachelor,Australia,Finance
Scholarship2668,Need-Based,3500.0,Bachelor,Canada,Fine Arts
Scholarship2669,Merit-Based,2500.0,Bachelor,Australia,Physics
Scholarship2670,Merit-Based,7000.0,Master,USA,Medical Research
Scholarship2671,Merit-Based,5000.0,Bachelor,USA,Business Administration
Scholarship2672,Merit-Based,4500.0,Bachelor,Canada,History
Scholarship2673,Merit-Based,9500.0,Master,USA,Chemistry
Scholarship2674,Need-Based,3500.0,Bachelor,UK,Chemistry
Scholarship2675,Need-Based,3500.0,Bachelor,UK,History
Scholarship2676,Need-Based,6500.0,Bachelor,Australia,Electrical Engineering
Scholarship2677,Merit-Based,8500.0,PhD,Canada,Medical Research
Scholarship2678,Merit-Based,7000.0,Bachelor,Australia,Physics
Scholarship2679,Merit-Based,6500.0,Master,UK,Medical Research
