Name,CGPA,Budget_Prefrence,Education_Level,Country_Preference,Domain_Area
Person1565,3.01,8000.0,Master,USA,Finance
Person1566,3.87,4500.0,PhD,UK,Business Administration
Person1567,3.75,6000.0,Bachelor,Canada,Medical Science
Person1568,2.66,7500.0,Master,Australia,Physics
Person1569,3.52,4500.0,Master,USA,Fine Arts
Person1570,3.82,9000.0,PhD,UK,Medical Science
Person1571,3.32,7500.0,Bachelor,Australia,Computer Science
Person1572,3.01,6500.0,PhD,Australia,Electrical Engineering
Person1573,2.78,6000.0,Bachelor,Australia,Business Administration
Person1574,3.0,4500.0,Bachelor,UK,Business Administration
Person1575,2.65,6500.0,PhD,Canada,Medical Research
Person1576,3.74,1500.0,Bachelor,Canada,Physics
Person1577,2.51,7000.0,Bachelor,Australia,Medical Research
Person1578,2.86,8500.0,Bachelor,USA,Business Administration
Person1579,2.86,2500.0,Master,Canada,Fine Arts
Person1580,3.04,5000.0,PhD,USA,Physics
Person1581,3.37,4000.0,PhD,UK,Fine Arts
Person1582,3.33,6000.0,Bachelor,Canada,Chemistry
Person1583,3.99,3000.0,Bachelor,USA,Chemistry
Person1584,2.95,7000.0,Master,Canada,Physics
Person1585,3.32,9000.0,Bachelor,Canada,Finance
Person1586,3.6,3500.0,Master,UK,History
Person1587,3.45,8500.0,Bachelor,USA,Medical Science
Person1588,3.58,1000.0,Bachelor,UK,Fine Arts
Person1589,3.83,4500.0,Bachelor,Canada,Finance
Person1590,3.35,3000.0,Bachelor,UK,Fine Arts
Person1591,2.62,4000.0,Bachelor,UK,Physics
Person1592,3.93,4000.0,Bachelor,Australia,Fine Arts
Person1593,2.93,9000.0,Master,Australia,Electrical Engineering
Person1594,2.71,5500.0,PhD,Canada,Electrical Engineering
Person1595,2.56,6000.0,Master,USA,Electrical Engineering
Person1596,3.39,6000.0,Bachelor,USA,Physics
Person1597,2.83,7000.0,Bachelor,Australia,Computer Science
Person1598,3.32,6500.0,Master,UK,Medical Research
Person1599,2.75,3500.0,Master,Canada,Finance
Person1600,3.04,1000.0,Master,UK,Chemistry
Person1601,3.96,7000.0,Bachelor,UK,Finance
Person1602,2.93,2000.0,Bachelor,Australia,Finance
Person1603,2.75,6000.0,PhD,Australia,Electrical Engineering
Person1604,3.62,4000.0,Bachelor,USA,History
Person1605,3.32,3500.0,Bachelor,Canada,Computer Science
Person1606,2.8,5000.0,Bachelor,Canada,Medical Research
Person1607,3.16,4500.0,PhD,Canada,Finance
Person1608,3.92,7500.0,Bachelor,USA,Chemistry
Person1609,2.69,1500.0,Master,UK,Medical Science
Person1610,2.9,7000.0,Master,UK,Physics
Person1611,3.55,9500.0,Master,Australia,Medical Science
Person1612,3.62,6000.0,PhD,USA,Physics
Person1613,3.74,500.0,PhD,Australia,Medical Research
Person1614,2.89,3500.0,PhD,Canada,Physics
Person1615,3.84,9500.0,PhD,Australia,Medical Science
Person1616,2.88,500.0,PhD,USA,Finance
Person1617,2.93,1000.0,PhD,Canada,Computer Science
Person1618,2.65,7500.0,Bachelor,USA,Chemistry
Person1619,3.45,6500.0,Bachelor,USA,Chemistry
Person1620,3.48,1500.0,Bachelor,Australia,Medical Research
Person1621,2.75,2500.0,Bachelor,UK,Medical Science
Person1622,2.51,6500.0,Master,Australia,Computer Science
Person1623,3.55,1000.0,Bachelor,Australia,History
Person1624,2.87,2500.0,Master,Canada,Medical Research
Person1625,2.84,3500.0,Master,Canada,History
Person1626,2.5,2000.0,Bachelor,Canada,Finance
Person1627,3.72,7500.0,PhD,UK,Business Administration
Person1628,3.79,5500.0,PhD,Australia,Finance
Person1629,2.57,6500.0,Master,USA,Medical Science
Person1630,3.62,1500.0,Bachelor,Australia,Fine Arts
Person1631,3.58,2000.0,Bachelor,USA,Finance
Person1632,2.92,8000.0,Master,Australia,Electrical Engineering
Person1633,3.04,3500.0,Bachelor,UK,Finance
Person1634,3.69,3500.0,Master,Canada,Medical Research
Person1635,3.3,9500.0,PhD,UK,Fine Arts
Person1636,3.98,4500.0,Master,UK,History
Person1637,3.33,2000.0,PhD,UK,Chemistry
Person1638,3.68,8500.0,PhD,Australia,Chemistry
Person1639,2.7,4000.0,Bachelor,Australia,Medical Science
Person1640,3.59,8000.0,Master,UK,History
Person1641,3.2,7000.0,Master,UK,Computer Science
Person1642,2.64,4500.0,Master,Australia,Computer Science
Person1643,2.95,8500.0,Bachelor,UK,History
Person1644,3.27,3000.0,Bachelor,UK,Computer Science
Person1645,2.56,6000.0,Bachelor,Australia,Business Administration
Person1646,3.81,3000.0,PhD,Australia,Electrical Engineering
Person1647,3.51,3000.0,PhD,UK,Finance
Person1648,3.33,8500.0,Bachelor,UK,Computer Science
Person1649,2.99,8000.0,Master,Australia,Business Administration
Person1650,2.5,5000.0,Bachelor,Canada,History
Person1651,3.46,1500.0,PhD,Australia,Fine Arts
Person1652,2.63,7000.0,PhD,USA,Physics
Person1653,3.58,6000.0,Bachelor,UK,Chemistry
Person1654,3.89,500.0,Bachelor,USA,History
Person1655,3.07,7500.0,Bachelor,USA,Chemistry
Person1656,3.13,5000.0,Master,UK,History
Person1657,2.78,6500.0,Master,UK,Electrical Engineering
Person1658,3.06,2500.0,Master,UK,Medical Science
Person1659,3.04,9500.0,Bachelor,USA,Electrical Engineering
Person1660,3.11,500.0,PhD,UK,Physics
Person1661,2.72,7000.0,PhD,Australia,Medical Research
Person1662,3.31,5000.0,PhD,Canada,Chemistry
Person1663,2.99,8500.0,Master,Canada,Finance
Person1664,2.57,2500.0,Bachelor,Australia,Fine Arts
Person1665,3.43,9500.0,Bachelor,USA,Medical Science
Person1666,2.69,5500.0,Master,USA,Medical Research
Person1667,3.23,8500.0,PhD,USA,Electrical Engineering
Person1668,2.74,7000.0,Master,Australia,Physics
Person1669,3.26,1500.0,Master,USA,Chemistry
Person1670,2.59,3000.0,Master,UK,Medical Research
Person1671,2.62,500.0,Bachelor,Australia,History
Person1672,2.95,6500.0,Master,USA,Medical Science
Person1673,3.34,2000.0,Master,USA,History
Person1674,3.34,8500.0,PhD,Canada,Computer Science
Person1675,3.91,3500.0,Master,UK,History
Person1676,3.98,2000.0,PhD,Canada,Business Administration
Person1677,3.26,5000.0,PhD,Canada,Business Administration
Person1678,3.31,1000.0,PhD,Australia,Medical Research
Person1679,3.01,8000.0,Master,USA,Chemistry
Person1680,3.59,8000.0,Bachelor,UK,Medical Science
Person1681,3.51,6500.0,Bachelor,Canada,Computer Science
Person1682,3.02,6500.0,Master,Canada,Chemistry
Person1683,2.9,7500.0,Bachelor,Australia,Finance
Person1684,2.94,7000.0,Bachelor,UK,Business Administration
Person1685,3.31,2000.0,PhD,UK,History
Person1686,2.76,1000.0,Master,Australia,Business Administration
Person1687,3.62,4500.0,Master,USA,Computer Science
Person1688,3.42,7000.0,Master,UK,Electrical Engineering
Person1689,3.85,8500.0,Bachelor,Australia,Physics
Person1690,2.92,8000.0,PhD,USA,Fine Arts
Person1691,3.4,5000.0,Master,Canada,Physics
Person1692,3.42,500.0,PhD,Australia,Computer Science
Person1693,2.51,2500.0,PhD,USA,Finance
Person1694,3.81,9000.0,Master,USA,Chemistry
Person1695,2.61,5500.0,Master,Canada,Business Administration
Person1696,3.21,9500.0,Bachelor,Canada,Physics
Person1697,3.26,2500.0,Bachelor,Canada,Medical Research
Person1698,3.71,5000.0,Master,Canada,Finance
Person1699,3.71,6000.0,Master,Australia,Medical Science
Person1700,2.92,1500.0,PhD,USA,Finance
Person1701,3.83,5500.0,PhD,USA,Chemistry
Person1702,3.98,6000.0,Master,Australia,Electrical Engineering
Person1703,3.52,2000.0,PhD,UK,Physics
Person1704,2.74,7500.0,Master,USA,Electrical Engineering
Person1705,3.59,6000.0,Bachelor,Canada,Medical Science
Person1706,3.95,9500.0,PhD,USA,Medical Research
Person1707,2.85,500.0,PhD,Australia,History
Person1708,2.6,2500.0,Bachelor,USA,Computer Science
Person1709,3.64,7000.0,PhD,Canada,Finance
Person1710,3.79,8500.0,PhD,Australia,History
Person1711,3.79,4500.0,PhD,USA,Medical Research
Person1712,2.92,4000.0,Bachelor,USA,Medical Science
Person1713,2.81,8000.0,Bachelor,Australia,Business Administration
Person1714,2.68,1000.0,Master,Canada,Finance
Person1715,3.54,3500.0,Master,USA,History
Person1716,3.43,7000.0,Master,Australia,Fine Arts
Person1717,3.01,3500.0,Master,USA,Business Administration
Person1718,3.98,2500.0,PhD,Australia,Finance
Person1719,3.11,2000.0,Master,Australia,History
Person1720,3.82,7000.0,PhD,Canada,Chemistry
Person1721,3.71,500.0,PhD,USA,Medical Science
Person1722,2.63,6000.0,Master,Australia,Finance
Person1723,2.92,9000.0,PhD,Canada,Finance
Person1724,3.42,1500.0,Master,Australia,Medical Science
Person1725,3.17,8500.0,Master,Canada,Finance
Person1726,3.86,3000.0,PhD,UK,Chemistry
Person1727,3.58,3000.0,Bachelor,Canada,Finance
Person1728,3.56,1500.0,Master,UK,Fine Arts
Person1729,3.87,500.0,Master,USA,Medical Science
Person1730,3.74,6000.0,Bachelor,Canada,Computer Science
Person1731,3.55,7000.0,Master,UK,Chemistry
Person1732,3.2,2500.0,Master,Canada,Electrical Engineering
Person1733,3.52,3500.0,Master,Canada,Chemistry
Person1734,3.96,2000.0,PhD,USA,Fine Arts
Person1735,3.5,4500.0,PhD,USA,Physics
Person1736,3.28,8000.0,Master,Canada,Business Administration
Person1737,3.0,9000.0,Master,UK,Computer Science
Person1738,2.88,500.0,Master,UK,Electrical Engineering
Person1739,3.39,3500.0,PhD,Australia,Medical Science
Person1740,2.92,5000.0,Bachelor,Canada,Medical Science
Person1741,3.17,5500.0,Master,USA,Medical Science
Person1742,3.73,2000.0,PhD,UK,Electrical Engineering
Person1743,2.79,500.0,Master,USA,Chemistry
Person1744,2.86,9500.0,Master,Canada,Computer Science
Person1745,3.89,1000.0,Bachelor,Australia,Business Administration
Person1746,2.58,5500.0,Bachelor,UK,Medical Research
Person1747,3.83,1000.0,Master,Canada,Computer Science
Person1748,2.9,4000.0,Master,Australia,Finance
Person1749,2.89,4500.0,Bachelor,Australia,History
Person1750,2.89,2000.0,Master,Canada,Business Administration
Person1751,3.9,5500.0,Master,Canada,Finance
Person1752,3.86,3000.0,Master,Canada,Physics
Person1753,3.08,1500.0,Bachelor,USA,Electrical Engineering
Person1754,3.22,6000.0,Master,Canada,Physics
Person1755,2.61,5500.0,PhD,UK,Medical Research
Person1756,3.15,7500.0,Master,USA,Physics
Person1757,3.39,5000.0,Bachelor,Canada,Fine Arts
Person1758,2.84,3500.0,PhD,USA,Business Administration
Person1759,3.32,1000.0,PhD,UK,Business Administration
Person1760,3.8,4500.0,PhD,USA,Medical Science
Person1761,2.97,8000.0,PhD,USA,Computer Science
Person1762,3.47,500.0,Master,UK,Chemistry
Person1763,3.3,1500.0,Bachelor,UK,Finance
Person1764,3.77,8000.0,Bachelor,UK,Electrical Engineering
Person1765,2.8,1000.0,Bachelor,UK,Medical Science
Person1766,3.83,7500.0,Bachelor,Australia,Chemistry
Person1767,3.91,1500.0,Bachelor,Australia,Computer Science
Person1768,2.84,9500.0,Bachelor,USA,Business Administration
Person1769,2.91,1500.0,Bachelor,Australia,History
Person1770,2.88,3500.0,Bachelor,USA,Medical Science
Person1771,3.16,8500.0,PhD,UK,Medical Research
Person1772,3.25,9500.0,Master,USA,Medical Science
Person1773,3.15,6500.0,Master,Canada,Computer Science
Person1774,3.77,7500.0,Bachelor,Australia,Computer Science
Person1775,2.57,3000.0,PhD,Canada,History
Person1776,3.41,3500.0,Master,UK,Business Administration
Person1777,3.69,9000.0,PhD,Australia,Chemistry
Person1778,3.13,3500.0,Master,UK,Physics
Person1779,3.4,5000.0,Master,Canada,Medical Research
Person1780,2.97,9000.0,PhD,Canada,Chemistry
Person1781,3.59,2000.0,PhD,USA,Electrical Engineering
Person1782,2.52,3500.0,Bachelor,Australia,Medical Science
Person1783,3.2,7000.0,Master,Canada,History
Person1784,3.58,6500.0,PhD,Australia,Fine Arts
Person1785,3.21,500.0,Bachelor,Australia,Finance
Person1786,2.59,3500.0,Master,Australia,Chemistry
Person1787,3.13,8500.0,PhD,UK,Medical Science
Person1788,3.08,2000.0,Bachelor,UK,Medical Research
Person1789,3.5,1500.0,Master,Australia,Finance
Person1790,2.85,2500.0,Master,UK,Physics
Person1791,3.32,3500.0,Bachelor,USA,Medical Research
Person1792,2.8,2000.0,Bachelor,UK,Finance
Person1793,2.67,2000.0,PhD,UK,Finance
Person1794,3.46,500.0,Master,UK,Medical Science
Person1795,3.31,9000.0,Master,USA,Medical Science
Person1796,2.91,8500.0,Bachelor,Australia,Medical Research
Person1797,2.84,3500.0,PhD,Australia,Physics
Person1798,3.46,5000.0,Master,UK,Business Administration
Person1799,3.35,5500.0,Bachelor,Australia,Finance
Person1800,2.82,2500.0,Master,UK,Computer Science
Person1801,2.63,7000.0,PhD,UK,Chemistry
Person1802,3.28,4500.0,Master,Canada,History
Person1803,3.89,500.0,Master,Australia,Medical Research
Person1804,3.17,4000.0,PhD,Australia,Chemistry
Person1805,2.86,3500.0,PhD,UK,Medical Research
Person1806,3.38,1000.0,Master,Canada,Medical Research
Person1807,2.98,4000.0,PhD,USA,Medical Research
Person1808,2.6,8500.0,Master,USA,Business Administration
Person1809,2.95,6000.0,PhD,USA,Electrical Engineering
Person1810,3.67,2500.0,Master,Canada,Chemistry
Person1811,3.97,2000.0,Master,Australia,Finance
Person1812,3.43,8000.0,Bachelor,Canada,Fine Arts
Person1813,3.66,5000.0,PhD,UK,Finance
Person1814,3.47,6500.0,Bachelor,UK,Electrical Engineering
Person1815,3.99,5500.0,Bachelor,USA,Computer Science
Person1816,3.74,9000.0,Bachelor,UK,Electrical Engineering
Person1817,3.77,1500.0,PhD,Canada,Electrical Engineering
Person1818,3.68,9000.0,Bachelor,USA,Physics
Person1819,2.54,9500.0,PhD,Australia,Medical Science
Person1820,2.76,9500.0,PhD,UK,Computer Science
Person1821,3.46,6000.0,Master,Australia,Medical Science
Person1822,3.99,1500.0,PhD,Canada,Fine Arts
Person1823,3.91,7000.0,PhD,UK,Medical Research
Person1824,2.92,8000.0,Master,USA,Medical Research
Person1825,3.36,500.0,PhD,Canada,Chemistry
Person1826,3.16,6000.0,Master,Australia,Chemistry
Person1827,3.37,1500.0,Bachelor,UK,Electrical Engineering
Person1828,2.83,500.0,PhD,Canada,Chemistry
Person1829,3.29,9500.0,Master,UK,Computer Science
Person1830,2.79,7500.0,Master,UK,History
Person1831,3.36,1500.0,Bachelor,UK,Finance
Person1832,3.7,4000.0,Bachelor,UK,Physics
Person1833,2.73,3500.0,Bachelor,USA,Chemistry
Person1834,3.91,7000.0,Bachelor,Australia,Electrical Engineering
Person1835,3.37,3000.0,PhD,Australia,Electrical Engineering
Person1836,2.74,9500.0,PhD,UK,Electrical Engineering
Person1837,3.4,500.0,PhD,USA,History
Person1838,2.9,7500.0,Master,UK,Business Administration
Person1839,3.23,8500.0,PhD,USA,History
Person1840,3.99,9000.0,PhD,UK,Chemistry
Person1841,3.25,7500.0,Bachelor,UK,Computer Science
Person1842,2.54,4500.0,Master,Australia,History
Person1843,3.15,4500.0,PhD,Australia,Electrical Engineering
Person1844,3.37,4000.0,Bachelor,USA,Chemistry
Person1845,3.94,7500.0,PhD,USA,Fine Arts
Person1846,3.67,500.0,Bachelor,Canada,Fine Arts
Person1847,2.57,4000.0,PhD,Australia,Electrical Engineering
Person1848,2.53,5500.0,PhD,Canada,Medical Research
Person1849,3.12,3000.0,PhD,Australia,Chemistry
Person1850,2.78,8500.0,Bachelor,USA,Computer Science
Person1851,3.36,9000.0,Master,Australia,Chemistry
Person1852,3.17,5000.0,PhD,USA,History
Person1853,3.53,3500.0,PhD,Australia,Finance
Person1854,3.13,4000.0,Bachelor,USA,Finance
Person1855,2.93,2500.0,Master,USA,Business Administration
Person1856,3.32,500.0,PhD,UK,Business Administration
Person1857,2.86,5000.0,PhD,Canada,History
Person1858,3.47,6000.0,PhD,UK,Computer Science
Person1859,3.45,500.0,Bachelor,Australia,Medical Science
Person1860,3.2,2000.0,PhD,Australia,Business Administration
Person1861,2.77,2000.0,PhD,Canada,Physics
Person1862,2.68,9000.0,Master,USA,Chemistry
Person1863,2.75,1500.0,Master,UK,Medical Science
Person1864,2.58,6500.0,Master,UK,Medical Research
Person1865,3.21,2000.0,Bachelor,Canada,History
Person1866,3.88,500.0,PhD,Canada,Business Administration
Person1867,3.45,5000.0,Master,USA,Physics
Person1868,2.7,4000.0,Bachelor,Australia,Electrical Engineering
Person1869,3.79,3500.0,Bachelor,UK,Medical Science
Person1870,3.0,2000.0,Bachelor,Australia,Fine Arts
Person1871,3.72,8000.0,Bachelor,UK,Chemistry
Person1872,3.1,4500.0,PhD,Canada,Medical Research
Person1873,2.84,500.0,PhD,USA,Chemistry
Person1874,3.55,2000.0,Bachelor,USA,Physics
Person1875,3.96,5000.0,Bachelor,Australia,History
Person1876,3.72,500.0,PhD,USA,Medical Research
Person1877,2.91,1000.0,PhD,Australia,Computer Science
Person1878,3.81,8000.0,Bachelor,Canada,Medical Research
Person1879,2.93,7000.0,PhD,UK,Computer Science
Person1880,3.49,8000.0,Bachelor,UK,Fine Arts
Person1881,3.38,5000.0,Master,Canada,Computer Science
Person1882,3.91,8500.0,Master,UK,Chemistry
Person1883,3.7,6500.0,Bachelor,USA,Medical Research
Person1884,3.11,1000.0,Master,Canada,Medical Research
Person1885,2.72,2000.0,Master,Canada,Medical Science
Person1886,3.24,7500.0,Master,UK,Medical Science
Person1887,3.6,1500.0,Bachelor,UK,Chemistry
Person1888,3.13,3500.0,Bachelor,Australia,Medical Research
Person1889,3.38,9500.0,Master,USA,Fine Arts
Person1890,2.6,1000.0,Bachelor,Canada,Medical Science
Person1891,2.66,6500.0,PhD,Canada,History
Person1892,3.8,3500.0,Bachelor,Canada,History
Person1893,2.96,8500.0,Master,Australia,Business Administration
Person1894,3.18,5500.0,Master,USA,History
Person1895,3.01,7000.0,Bachelor,Australia,Medical Science
Person1896,2.62,8000.0,Master,Canada,Medical Research
Person1897,2.76,7000.0,Bachelor,USA,Fine Arts
Person1898,3.37,5000.0,Master,UK,Business Administration
Person1899,3.04,6500.0,Master,UK,Business Administration
Person1900,2.63,3000.0,PhD,UK,Computer Science
Person1901,3.33,1500.0,PhD,UK,Electrical Engineering
Person1902,3.79,3500.0,Master,USA,Medical Science
Person1903,2.64,6000.0,PhD,UK,Medical Science
Person1904,3.5,6500.0,Master,USA,Computer Science
Person1905,3.59,1500.0,Master,Australia,Electrical Engineering
Person1906,2.85,5000.0,PhD,Canada,History
Person1907,2.61,3000.0,PhD,UK,History
Person1908,3.16,7000.0,PhD,Australia,Physics
Person1909,3.07,500.0,Master,USA,Business Administration
Person1910,3.1,6500.0,Master,UK,Fine Arts
Person1911,2.67,1500.0,Bachelor,Canada,History
Person1912,3.85,6500.0,Bachelor,UK,Physics
Person1913,3.78,500.0,PhD,USA,History
Person1914,2.96,3500.0,PhD,Australia,Fine Arts
Person1915,3.87,8000.0,Master,USA,Medical Science
Person1916,2.76,6000.0,PhD,UK,Electrical Engineering
Person1917,2.83,6000.0,Bachelor,USA,Fine Arts
Person1918,3.52,500.0,Bachelor,UK,Finance
Person1919,3.28,5000.0,PhD,Canada,Medical Research
Person1920,2.64,7500.0,Bachelor,Canada,Electrical Engineering
Person1921,3.53,4000.0,PhD,UK,Fine Arts
Person1922,3.53,6000.0,PhD,UK,Physics
Person1923,3.7,4000.0,Bachelor,USA,Fine Arts
Person1924,3.97,4500.0,PhD,USA,Medical Research
Person1925,2.63,9000.0,Master,Canada,Electrical Engineering
Person1926,3.93,5500.0,PhD,UK,Electrical Engineering
Person1927,3.19,7000.0,Bachelor,Australia,Computer Science
Person1928,3.38,2500.0,PhD,UK,History
Person1929,3.92,1000.0,PhD,USA,Fine Arts
Person1930,3.82,3000.0,Master,Australia,Medical Research
Person1931,2.94,4000.0,Master,Canada,Fine Arts
Person1932,3.68,7500.0,Master,Australia,Medical Research
Person1933,2.73,2000.0,Master,UK,History
Person1934,3.1,1500.0,Bachelor,Canada,Medical Research
Person1935,3.26,4000.0,Master,Canada,History
Person1936,3.49,2000.0,Master,Australia,History
Person1937,2.88,7500.0,Bachelor,Canada,Business Administration
Person1938,3.74,3500.0,Master,Australia,Physics
Person1939,3.5,6000.0,Master,Australia,Chemistry
Person1940,2.86,8000.0,Bachelor,UK,Medical Science
Person1941,3.25,4000.0,Master,UK,Medical Research
Person1942,3.68,2000.0,PhD,Canada,Medical Science
Person1943,2.98,1000.0,Master,Canada,Chemistry
Person1944,3.89,8500.0,PhD,UK,Medical Science
Person1945,2.78,5500.0,PhD,Canada,Medical Science
Person1946,3.77,6000.0,Master,UK,Computer Science
Person1947,3.67,500.0,PhD,UK,Business Administration
Person1948,3.82,8000.0,PhD,UK,Chemistry
Person1949,2.86,2500.0,Master,USA,History
Person1950,2.66,7500.0,Bachelor,Australia,Finance
Person1951,3.61,9500.0,Bachelor,Australia,Physics
Person1952,3.27,4500.0,Master,Canada,Computer Science
Person1953,2.77,3500.0,Master,USA,Electrical Engineering
Person1954,2.79,500.0,PhD,Canada,Electrical Engineering
Person1955,2.67,9000.0,Bachelor,Australia,Medical Science
Person1956,2.61,9000.0,PhD,Canada,Physics
Person1957,2.91,3500.0,Bachelor,Canada,Computer Science
Person1958,3.6,4000.0,Bachelor,UK,Computer Science
Person1959,3.39,8000.0,PhD,Australia,Medical Research
Person1960,2.59,9000.0,PhD,USA,Physics
Person1961,3.56,500.0,PhD,Canada,Chemistry
Person1962,3.32,500.0,Bachelor,Canada,Finance
Person1963,3.1,4000.0,Master,Canada,Computer Science
Person1964,3.5,7500.0,Bachelor,Canada,Electrical Engineering
Person1965,3.18,6500.0,Master,USA,Fine Arts
Person1966,2.89,7000.0,Master,Australia,Fine Arts
Person1967,3.65,5500.0,Bachelor,USA,Fine Arts
Person1968,2.94,6000.0,PhD,Australia,Medical Research
Person1969,3.9,8000.0,PhD,UK,History
Person1970,3.63,2500.0,Master,Canada,Physics
Person1971,2.87,4500.0,PhD,Canada,Electrical Engineering
Person1972,3.64,8500.0,PhD,USA,Medical Science
Person1973,3.5,2500.0,Master,Canada,Fine Arts
Person1974,2.91,7500.0,PhD,USA,Business Administration
Person1975,3.71,4500.0,PhD,Australia,Computer Science
Person1976,3.29,1000.0,Bachelor,UK,Medical Science
Person1977,3.76,2000.0,Bachelor,Canada,Fine Arts
Person1978,2.66,7500.0,PhD,Canada,Medical Research
Person1979,3.87,7000.0,Master,Australia,Fine Arts
Person1980,3.76,6500.0,Master,UK,Fine Arts
Person1981,3.6,6000.0,Bachelor,USA,Physics
Person1982,3.18,9000.0,Bachelor,UK,Medical Science
Person1983,2.86,6000.0,Bachelor,UK,Computer Science
Person1984,3.96,7000.0,Bachelor,Canada,Medical Research
Person1985,3.52,4000.0,Bachelor,USA,Business Administration
Person1986,3.61,5500.0,Master,UK,Chemistry
Person1987,2.93,3000.0,PhD,Canada,Finance
Person1988,3.14,1000.0,Master,Canada,Business Administration
Person1989,3.38,9500.0,PhD,USA,Medical Science
Person1990,3.42,4000.0,PhD,USA,History
Person1991,3.89,8500.0,Bachelor,UK,Computer Science
Person1992,3.8,3500.0,Master,Canada,Electrical Engineering
Person1993,2.78,6000.0,Master,Australia,Finance
Person1994,2.64,4500.0,Master,Canada,Fine Arts
Person1995,2.97,9000.0,PhD,Australia,Medical Science
Person1996,2.95,7500.0,Bachelor,Canada,Medical Research
Person1997,2.53,5000.0,Bachelor,USA,Medical Research
Person1998,3.05,7000.0,PhD,UK,History
Person1999,3.62,9000.0,Bachelor,UK,Medical Science
Person2000,3.39,4500.0,PhD,UK,History
Person2001,3.13,6000.0,Master,USA,Medical Science
Person2002,3.33,9000.0,PhD,Australia,Finance
Person2003,2.56,3000.0,Master,Australia,History
Person2004,3.17,500.0,Bachelor,Canada,Medical Science
Person2005,3.19,7000.0,Bachelor,Canada,Finance
Person2006,3.71,1000.0,Bachelor,Australia,Medical Research
Person2007,2.6,6000.0,PhD,Canada,Medical Research
Person2008,3.89,5500.0,PhD,Canada,Business Administration
Person2009,2.9,1500.0,Bachelor,USA,Physics
Person2010,3.96,7500.0,PhD,Canada,Finance
Person2011,3.59,2500.0,PhD,Australia,Computer Science
Person2012,3.59,2000.0,PhD,Australia,Physics
Person2013,2.6,4500.0,Bachelor,USA,Business Administration
Person2014,2.62,7500.0,Master,UK,Medical Research
Person2015,2.6,3000.0,PhD,Australia,History
Person2016,2.98,7500.0,Master,Australia,Physics
Person2017,3.75,6000.0,Bachelor,Canada,Medical Research
Person2018,2.69,7500.0,Bachelor,Australia,Computer Science
Person2019,2.72,7000.0,Bachelor,USA,Business Administration
Person2020,2.81,6500.0,Master,Australia,History
Person2021,3.79,7000.0,PhD,UK,Computer Science
Person2022,3.69,2000.0,Master,UK,History
Person2023,2.7,1000.0,Bachelor,Australia,Chemistry
Person2024,3.55,3500.0,Bachelor,USA,Physics
Person2025,3.96,2000.0,Bachelor,UK,Fine Arts
Person2026,2.53,3000.0,Master,USA,Medical Science
Person2027,2.77,5000.0,Master,Canada,Physics
Person2028,3.02,5500.0,PhD,Canada,Electrical Engineering
Person2029,2.66,2500.0,PhD,USA,Computer Science
Person2030,3.23,6000.0,PhD,USA,Fine Arts
Person2031,3.24,3000.0,PhD,UK,Medical Research
Person2032,4.0,6500.0,Bachelor,USA,Physics
Person2033,3.18,9000.0,PhD,Canada,Finance
Person2034,3.41,3500.0,Master,UK,Computer Science
Person2035,3.93,2500.0,Master,Canada,Computer Science
Person2036,2.66,4000.0,Bachelor,Australia,Physics
Person2037,3.3,1500.0,Bachelor,USA,Computer Science
Person2038,2.84,3000.0,Bachelor,Canada,Electrical Engineering
Person2039,3.96,5000.0,Master,Canada,Computer Science
Person2040,2.91,2500.0,PhD,Australia,Finance
Person2041,2.64,9500.0,Bachelor,UK,Medical Research
Person2042,3.76,8500.0,Master,Canada,History
Person2043,3.85,5500.0,PhD,USA,Electrical Engineering
Person2044,3.43,5000.0,PhD,Australia,Physics
Person2045,3.57,7500.0,PhD,USA,Fine Arts
Person2046,2.52,6500.0,Bachelor,UK,Medical Research
Person2047,3.14,1500.0,Bachelor,USA,Computer Science
Person2048,2.74,5000.0,PhD,USA,Electrical Engineering
Person2049,2.7,8000.0,Bachelor,UK,Finance
Person2050,3.84,2500.0,Bachelor,USA,Fine Arts
Person2051,2.83,2500.0,Bachelor,Australia,Electrical Engineering
Person2052,3.45,5500.0,Master,Australia,Computer Science
Person2053,3.98,2000.0,PhD,USA,Finance
Person2054,2.9,3500.0,Bachelor,Canada,Electrical Engineering
Person2055,3.92,5000.0,Bachelor,Canada,History
Person2056,3.23,2000.0,PhD,Canada,Chemistry
Person2057,2.67,500.0,Master,Canada,History
Person2058,3.39,9500.0,PhD,Australia,Fine Arts
Person2059,3.99,1500.0,PhD,Canada,Medical Research
Person2060,3.31,3000.0,Master,Australia,Computer Science
Person2061,2.98,2000.0,Bachelor,USA,Computer Science
Person2062,2.51,2000.0,Master,UK,History
Person2063,2.93,8500.0,Bachelor,UK,Electrical Engineering
Person2064,2.89,7000.0,Bachelor,Canada,Fine Arts
Person2065,3.62,3500.0,Bachelor,USA,Business Administration
Person2066,4.0,8000.0,PhD,Australia,Chemistry
Person2067,2.83,8500.0,Master,Australia,Medical Research
Person2068,3.27,3500.0,Master,UK,Finance
Person2069,3.31,3000.0,PhD,USA,Computer Science
Person2070,2.99,9500.0,Master,USA,History
Person2071,3.37,2500.0,PhD,Canada,Fine Arts
Person2072,2.5,7000.0,Master,Canada,Computer Science
Person2073,2.99,9000.0,Bachelor,USA,Computer Science
Person2074,2.54,5000.0,Master,USA,Finance
Person2075,3.89,2000.0,PhD,Canada,Chemistry
